session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
177fbd62-605a-4dc7-a53f-4dbcf760d1cc,anon_f055d9fd,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/engineering,1,2026-08-18 08:31:16.971412,
b03d490c-70f3-4a0f-8cdd-cc0a77945b00,anon_be99c02d,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/industrial-energy-recovery-systems,1,2026-01-08 22:02:15.971412,
55dfc180-2796-4aac-849d-843c2c72085b,anon_4ce8bb26,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,1,2026-09-08 05:27:46.971412,
ba6e5e30-a9ca-4585-9bad-40441926e92a,anon_27591f34,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,0,2025-10-26 19:38:25.971412,
403619a2-ae8a-4e5d-a39c-b14613b837f9,anon_bff0c4d4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/decarbonization,1,2026-03-03 16:02:43.971412,
da78e032-89d1-42d3-ab0c-922ffecfdd1e,anon_9bca900e,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,0,2025-09-05 05:37:24.971412,
fb3e65b8-29fb-4b66-b87f-4b92cc55b856,anon_b830b2a8,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,1,2025-11-29 20:49:00.971412,
e86bccc0-8d06-4a48-95e9-ba81f1509d6f,anon_dd05cdc8,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-10-10 01:51:20.971412,
7db1f972-8e5a-4531-b29a-22624ccfda1a,anon_894858e3,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-07-21 14:25:11.971412,
1aa6b238-e71a-4d59-9119-f2447cf4728d,anon_63a01127,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,1,2026-05-21 12:55:30.971412,
38ac1247-8c6d-44fa-999e-8751e8d4121c,anon_773d1517,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-03 19:58:24.971412,
728ae9e9-c809-4d77-92f1-50f0e97a8bdf,anon_eebf7315,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-security-2026,1,2025-11-09 01:47:16.971412,
b26a274a-620f-419d-8778-c1f1734663db,anon_5ce7c931,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,1,2026-08-21 17:50:07.971412,
20eb5ee3-7d6b-41fa-939e-173b117ba449,anon_a64a5e53,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,1,2026-07-02 19:21:16.971412,
750fef36-7d1d-4254-9827-6302c85511aa,anon_2a826bf3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,1,2026-09-08 04:57:41.971412,
34d0fdf3-2dc8-4a10-8776-617902d7ee0a,anon_15326674,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-04-03 19:51:05.971412,
6b7b4f1c-6dc4-4674-b6d1-c6e40ccdc0cb,anon_1be92afa,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-24 19:41:35.971412,
4a4365d6-af5c-4855-a92e-b70263e41cd1,anon_93d7502c,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,1,2026-01-25 23:20:37.971412,
3a74e801-980b-4440-b5c1-9f124970d71f,anon_b01a702b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-09-08 18:26:07.971412,
e0e0466d-ab21-4c08-8124-3e447c5d68b7,anon_75d7e7f6,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,1,2025-11-17 08:20:23.971412,
86bf7a55-729a-4471-862b-98188d006691,anon_58b5c7f0,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,0,2026-07-11 18:26:17.971412,
13cb1808-cb61-4c1b-b9f9-64714240689e,anon_76995eb6,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/ammonia-as-hydrogen-carrier,1,2026-07-18 15:10:20.971412,
28182d99-5ce5-47aa-a034-4e13430dc641,anon_aa174354,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,1,2025-11-03 07:10:02.971412,
9f86a2ad-82bd-4041-a753-35fde8edb154,anon_0cbf9480,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-09-08 02:38:30.971412,
66673e48-ba97-42d0-ad5c-7d877c50bb8b,anon_85a547e6,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-07-28 08:34:14.971412,
0012b0fb-9a5f-415c-8d5b-a527291bb143,anon_899cef44,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,1,2025-03-13 01:09:47.971412,
3da026e8-9ded-428c-b477-12ed44a12965,anon_f1b50f28,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-09-22 07:28:41.971412,
cbbf3093-fbc2-446b-b6fc-604c3d0db86b,anon_4f045df9,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/circular-materials-in-heavy-industry,0,2026-03-28 18:02:53.971412,
fd38a39f-1f87-4de1-ad11-5c7e5e231c3f,anon_ce55184d,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,1,2026-05-18 11:07:05.971412,
9d5ff462-4d7f-4097-b5fb-b71ba976f001,anon_6b5880b0,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-04-01 00:04:13.971412,
9b8577b2-ac90-4a8c-9a92-d031bd61fdcc,anon_9f329ec4,direct,CMP_LIVE_DIGITAL_TWIN,/about/sustainability,1,2026-04-08 11:13:33.971412,
5fef35b9-edf8-48fb-a76c-af7a10192eb8,anon_1fba6f4d,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,1,2026-01-11 01:51:08.971412,
df93f1d5-2200-4b6c-aabb-bd3204a8a266,anon_050933d8,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,1,2025-11-18 10:43:35.971412,
14641027-82e5-49b0-afff-e2ce69870efe,anon_653b3b0b,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-11-28 16:10:15.971412,
f6dec919-02c6-40c5-96e9-499c1676966f,anon_25ba8efa,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2026-04-11 05:07:16.971412,
3cd49f96-745a-4368-8b64-058e94c46e26,anon_a0249bd1,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,1,2026-08-22 15:36:27.971412,
2cda9123-ceaa-43d7-844a-241b086f3bae,anon_c013e102,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,1,2026-02-14 10:49:37.971412,
0d2b84a1-b8f9-477a-9c46-8e8d9bc241b7,anon_6fce115d,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,1,2025-12-15 05:54:37.971412,
27febd26-a5e9-439a-aa56-4c56f974b17b,anon_96a33bbf,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/life-cycle-carbon-in-capital-projects,1,2026-04-17 03:59:26.971412,
cb6a6ec7-936a-4b74-ba67-c6c56bffae36,anon_b40a2d29,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-27 07:35:56.971412,
792adbf7-7c17-4df6-8d97-c093dc4004a1,anon_1d3d904d,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-04-05 20:35:11.971412,
bfb4921a-8c51-4070-98b5-fbd062a2aff4,anon_bc72a0ab,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,1,2025-06-26 15:28:10.971412,
ff827c23-2031-417e-93bd-143ce9762f0d,anon_fcd54026,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-12 06:54:07.971412,
367d2bc7-2d35-48ef-b25a-073369ab4edf,anon_941569dd,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-07-04 01:58:53.971412,
a9290d38-edcc-4384-a570-74cdc63d395c,anon_1a18465e,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,1,2025-08-09 01:58:02.971412,
01a62cbe-00bf-49af-ad28-ef326747f207,anon_560e5f4b,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-03-26 03:24:54.971412,
68f7bea5-f0d0-4375-99f0-daaa873f8bab,anon_86ad3d62,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-05-23 01:48:47.971412,
5e7955d2-9ae9-49fb-baa6-cb00c239ef7f,anon_50062028,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-03-25 13:55:33.971412,
cfdb6d2f-ef15-4e3d-80bc-9aeca6aeedb2,anon_f236e70d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-03-19 05:04:03.971412,
2678772f-e061-4b25-b12a-248abc37ba79,anon_365fe6e8,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-11-28 08:11:01.971412,
ac77db88-bccd-4ae2-bf72-4a623d213bdf,anon_e2be947d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2025-09-23 10:18:59.971412,
2092dc51-318b-4f9a-b70e-d8603771dc79,anon_cf599bc8,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,0,2026-08-16 13:24:11.971412,
850859bf-beab-4fa3-999f-247afb2b3f3c,anon_c0ca0b1e,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/life-cycle-carbon-in-capital-projects,0,2026-04-17 08:23:06.971412,
bce2083f-51c8-46b9-9d5d-ca432658c8f2,anon_051d3f06,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/consulting,0,2026-04-18 06:34:21.971412,
a94f8726-593b-46e5-bc08-4b366de3943f,anon_e6137b32,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/asset-performance-optimization,1,2025-10-22 00:04:00.971412,
e14542a6-612b-49c3-a530-023b7069c2de,anon_866853a3,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-17 02:14:34.971412,
66e2ed5d-ca92-4432-b1c0-744461c2b59c,anon_0a1cbc49,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,1,2025-06-21 02:05:53.971412,
6c3424f9-cd45-4128-a81b-cd11ee525765,anon_c26bc87d,direct,CMP_PAST_ASSET_OPTIMIZATION,/services/engineering,0,2025-11-05 19:19:01.971412,
c01f3a43-cd42-447f-9da3-050ec10eee41,anon_cc460219,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-05-27 08:16:28.971412,
22b18fbe-755d-42f1-b9eb-8d699a74e5de,anon_7e46f280,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-05-12 11:18:26.971412,
c4db12a5-5913-4495-9093-87defb6496e3,anon_d68ba674,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,0,2026-05-24 09:53:08.971412,
bf7ff59f-238e-4f1b-b1d5-2d3214c60aaa,anon_a2206abd,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-07-12 01:47:12.971412,
d9bbd049-e0ec-463c-833a-c1e340da9581,anon_6c7decf1,direct,CMP_LIVE_DIGITAL_TWIN,/insights/roi-of-digital-twins,1,2026-05-15 12:43:31.971412,
47064503-65df-4eb9-a5b6-aa2b898a5a4e,anon_524d54f3,direct,CMP_LIVE_DIGITAL_TWIN,/insights/edge-ai-for-digital-twins,0,2026-07-11 01:48:08.971412,
23fa5dfa-9891-4e4e-8f66-d20fdb02fdd4,anon_af53fe16,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-29 15:47:22.971412,
da9e0df9-dade-424c-b9b3-4efbf395bb93,anon_f02e6cd4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/asset-performance-optimization,0,2025-06-23 12:10:59.971412,
1643db04-865c-4b9c-9300-aeead33c5222,anon_58069730,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-02-04 16:12:14.971412,
a2a7df94-1559-423d-8ccd-16d2304d04fb,anon_00b8c764,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-07-08 18:02:54.971412,
fa72d193-2390-4f90-91d9-5ca766144344,anon_e2bf1d2f,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-06-25 01:21:01.971412,
86ced1ff-af8a-402f-9310-7be1de30285c,anon_cab60055,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-09-09 00:02:32.971412,
bf5af67b-aece-4cc4-bb8b-0e3c96a7123c,anon_289bac7c,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/seasonal-hydrogen-storage-economics,1,2026-09-01 18:46:29.971412,
1fd5bf00-c4a1-4d86-a45b-f229947871a2,anon_45968564,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,1,2026-08-22 02:29:45.971412,
e1f97a6c-aa04-4ef2-bb60-856787ec9cd0,anon_791a3ab9,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,0,2025-05-03 02:51:00.971412,
049bcc5c-0b36-4d88-8831-9cd8cc2ca372,anon_113d1c69,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-03-06 12:24:06.971412,
8a143604-23b8-4411-bc5a-8801ff0cdb41,anon_682fdb91,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/asset-performance-optimization,0,2025-09-14 01:37:33.971412,
0479f974-f134-4a01-8adf-7a4bb80007f0,anon_0a30fae5,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,1,2026-08-07 16:46:50.971412,
8382b94a-0247-4a66-ae46-7420ee6ca861,anon_d6fb6fe4,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,1,2026-04-30 06:06:35.971412,
7f0fb6e8-dd17-4f5d-bd69-6d4b6b675bd8,anon_68a4512a,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,1,2025-08-14 19:09:43.971412,
77c1f116-1da1-4583-a11b-1873c7e5a501,anon_85732138,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/decarbonization,0,2025-08-01 18:32:07.971412,
d2a76216-e3c8-4af6-9881-ba43073024b2,anon_711ee3ed,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-06 03:05:59.971412,
6c9c8e7e-0bb0-4c9f-89af-d2a64e58260e,anon_e7ba287a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-security-2026,1,2025-11-10 06:58:52.971412,
64010986-c016-460d-ab1c-64a3fe338cc7,anon_0cb7c822,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,1,2025-08-04 17:08:37.971412,
38a8d5f4-a6b8-4faf-b996-2cce282ddae9,anon_a5c7be64,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,1,2026-05-12 02:03:02.971412,
772374d1-869c-47e8-bcfa-a8ccbb2a1bb3,anon_7ef8b0a1,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-10 01:40:54.971412,
b387a4d2-28c8-4f90-bbbd-94a71de8dddd,anon_bd22fed3,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,0,2025-09-24 06:58:41.971412,
36547c9d-01a7-4aba-a3c9-c7773ff95cb9,anon_e1b0f847,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,1,2025-08-12 11:28:56.971412,
d25bfad1-951f-47f4-b113-3fa33210e61f,anon_d834d72c,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,0,2025-08-27 20:52:19.971412,
222c15cc-0fcf-4493-b870-0d535c637a59,anon_ffb9ebca,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/modular-construction-efficiencies,0,2026-01-09 14:20:33.971412,
6011b809-578a-4bd3-848e-063f3b33db69,anon_f8ab050f,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,0,2025-07-26 07:11:50.971412,
3962e322-44b0-4c49-ba06-32939b7ba6a8,anon_a306f564,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-27 11:48:13.971412,
05391dae-dc4c-4db2-8de3-b5280b6acbe8,anon_2b0ef5d8,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-10 05:18:20.971412,
eea0a17e-1567-46ca-83e0-1efa6120fcab,anon_c1321522,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,1,2025-03-13 01:49:13.971412,
cb2ab3bc-4d08-45ae-a314-9e7d29c51785,anon_7c977e82,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,1,2025-06-24 02:32:32.971412,
93454491-af82-4679-9588-05745f7f4769,anon_fa1675d9,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-03-17 22:41:35.971412,
93deabd4-3542-4d64-8e6e-817cd465d0fc,anon_6b933348,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-08-03 21:41:08.971412,
e49f05d3-6d40-4694-a021-39b48c233763,anon_a0931e10,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-03-26 08:58:52.971412,
61b47f0c-2df3-4c1f-aea7-55e99f8684e5,anon_318fb98d,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,0,2026-02-05 18:28:44.971412,
f3659b9d-a87f-41d5-be96-05a3c05d95d3,anon_2eca4793,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2026-01-28 02:42:23.971412,
dcca0c91-63af-448c-9105-e78a0b7bbc94,anon_411e5a2f,direct,CMP_PAST_ASSET_OPTIMIZATION,/services/consulting,1,2025-05-22 07:38:01.971412,
9b5d7ac7-2ba0-4fe9-bb68-86962efa28e9,anon_9ddf6c06,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,1,2025-08-30 04:30:14.971412,
0595bc74-aa0c-42e9-88c2-11c07bae53fa,anon_e8a53e25,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,1,2025-05-14 01:43:47.971412,
c07b348a-750f-45cb-bd3c-e9e8941d2e34,anon_de75ef23,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2025-06-01 13:10:00.971412,
4d09c935-1cbc-4510-9bb6-ab5436229ca2,anon_7337f99c,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/training-next-gen-engineers,0,2025-11-22 05:24:12.971412,
b36a6f31-5dc5-4ee2-be4c-0f69a844f41a,anon_cbcd4968,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2026-04-09 17:35:18.971412,
39a7f088-97c2-464b-a326-c0585f75357c,anon_b2de3ada,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2026-02-10 23:45:49.971412,
8efc58f1-5ce8-46d4-9035-88059199b4e2,anon_2ecab7ae,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,0,2025-11-19 05:43:50.971412,
fd3b1983-0912-491b-9ae0-0ec3f55cca74,anon_0c348fcc,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,1,2026-06-13 13:24:17.971412,
5548d691-aeeb-4e3d-84db-4f02f84ed9ff,anon_d1b72fd9,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,1,2026-02-11 20:48:26.971412,
62963562-cfee-44a7-a802-74f4646246f7,anon_8164bac1,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,0,2026-07-08 05:03:59.971412,
8361210e-923d-4c5c-b941-b14391608547,anon_3bc75823,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-08-11 04:26:29.971412,
b8bcb494-d47a-45ed-a447-ffa81930ef7b,anon_48e88001,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/valero-refinery-efficiency,0,2025-09-24 08:11:31.971412,
538ec22f-1def-4fc5-aaff-99ebb5a9725d,anon_81ce3b8f,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2026-08-11 13:30:44.971412,
8d47db34-caae-4bfd-94ef-dee82705be1b,anon_32c6d91d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-01-15 14:17:34.971412,
044bb6b6-0a9d-4678-b0c7-aa34e11d801a,anon_d38556b6,direct,CMP_PAST_ASSET_OPTIMIZATION,/about/sustainability,1,2025-06-02 09:02:46.971412,
e5b456eb-e999-4559-ab02-af8d0cdee67e,anon_df4d97d1,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-07-22 09:02:34.971412,
d64317fa-6126-43a4-ae08-f28eba781826,anon_4d17bd18,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-10-10 07:38:42.971412,
d1c37d0b-9cab-41cc-8f9f-1dd045a27408,anon_9748b980,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,1,2026-07-17 03:47:21.971412,
e1828db1-5afd-494b-a81b-b447b1d7a602,anon_7d3bfb78,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2026-03-20 19:10:06.971412,
d807c446-2e43-4dc6-8945-ffa75e0953d5,anon_0430ab59,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-08-22 22:56:51.971412,
9c83c957-93a4-483c-839f-cc55566a5ecf,anon_473aff5a,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2025-05-25 23:25:20.971412,
24ef7552-09e7-48f1-8790-53757c27f73a,anon_b3b23019,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-11-17 19:00:37.971412,
5b936961-cb35-4532-97a2-4ccd77420e09,anon_a5ba0bc2,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/industrial-energy-recovery-systems,1,2026-01-13 08:51:41.971412,
4d837a5d-aa49-4289-9f0c-ea3be8f9e564,anon_eef379dd,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-22 05:07:05.971412,
cd1e1b88-6929-4617-b104-b7203f12caca,anon_3a3c5109,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-05-08 15:42:59.971412,
b26d8332-93d7-407e-a3c2-6a8e951988d9,anon_0054c063,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2026-02-10 22:21:24.971412,
2337090d-9ff2-461d-a3c9-5bff70e6eff3,anon_4001fe70,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,0,2025-11-17 04:48:05.971412,
1cc51c7d-d27d-49b5-96ef-cb48a061eb5d,anon_723bcd11,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/fluor-cost-control,1,2025-12-21 08:15:13.971412,
86acaadd-dd53-42a0-b6d0-da8fa845d72d,anon_fc2b8781,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/life-cycle-carbon-in-capital-projects,0,2026-04-17 05:06:55.971412,
82e28f31-4e9e-48c6-9986-5f3915d5275d,anon_2bb37448,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-04-09 21:16:57.971412,
ca3292c8-807a-4b99-99d2-416d9434970b,anon_990160b9,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-04-10 04:22:56.971412,
bdeaea1f-c11a-45b6-bdd4-c559fb65f8c6,anon_9816f605,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-02-22 02:24:13.971412,
1581a57a-506c-4efc-9736-13e7e94966d0,anon_14e54738,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-01 05:46:17.971412,
8f55fb23-4fab-44e7-9214-55d54692e770,anon_7b8e2ea4,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2025-10-22 08:34:53.971412,
c1794125-f80c-4fce-80e0-fc58b36cd158,anon_b525f9f7,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-02 08:00:37.971412,
6fa388bd-74e8-443c-8d8f-3c865e31f876,anon_dbc2ad91,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-07-19 01:54:19.971412,
2edc9898-900e-4097-8253-7e6c8c6c83a3,anon_e4b071d0,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,1,2026-01-28 08:44:29.971412,
a2044791-764d-4c23-8479-b83844a5da7e,anon_1c99ffe7,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,1,2025-11-30 16:41:31.971412,
9626da06-787b-435c-b74f-52021ca2df20,anon_0ee4f4bb,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,1,2026-03-17 02:17:02.971412,
e9414d25-077e-4842-8ec6-a2ec7d3d7f2f,anon_33f58ebd,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-03-28 04:35:31.971412,
be17587c-be7c-4e76-b7ef-723a6174365d,anon_3f32d3f9,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-security-2026,1,2025-12-19 00:46:33.971412,
