session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
b99c27b3-d602-4367-b0b6-e78ba1af6949,anon_d04ec227,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-31 18:20:23.179191,
302505ba-ca03-43f8-a330-0e4d03f21e32,anon_51e8d0d0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-04 00:30:39.179191,
dd6a9c73-ede4-431a-be9f-72bf45405e60,anon_c57a174d,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-11 03:16:12.179191,
90569113-eee4-43b2-a22a-137d496d026c,anon_f8c1284f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-23 17:07:56.179191,
44c3bc63-152c-46bd-b922-196df3d34d9a,anon_db9148ea,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-05 07:50:17.179191,
6b45823f-e6b2-4ae7-8b70-826ebfaa35fc,anon_7cb7afe0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-25 13:16:54.179191,
4c3aa449-422d-4fbb-83b0-f228540b79e7,anon_f9ac9206,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-1,0,2026-04-22 08:06:23.179191,
fb28223b-5fba-4d28-aa16-b683baaad0e8,anon_6f5acd97,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-04 18:37:09.179191,
a82f7732-a82a-48b9-9780-1d6c1790178c,anon_08436788,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/consulting,0,2026-06-09 07:53:22.179191,
37503721-a42a-49dd-a2c1-e2d3b7ecc093,anon_ff7a65df,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-15 12:21:12.179191,
62652b0d-ff45-4eb4-ad3a-28d623d8a9a7,anon_0e31a379,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-04-23 18:57:55.179191,
4d00f3ea-bd48-4637-9cd7-27b4e4f3f1dd,anon_cf79ce00,direct,CMP_LIVE_DIGITAL_TWIN,/about/sustainability,1,2026-06-28 14:23:01.179191,
464ec4e9-c767-4324-9542-78c120ca28dd,anon_2fd6b7d0,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-12 12:00:11.179191,
97b672df-8fd0-4b7b-9d6b-5e984f02bc4b,anon_c6bff5bb,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,1,2025-06-06 01:51:29.179191,
2317420d-8076-44a4-9c87-0205f828b15b,anon_b69f4c35,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-04-30 14:12:12.179191,
d28dfba0-f91b-4b9c-9308-38459e5f151f,anon_bbc71d6b,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-06-06 11:53:04.179191,
3c07db99-9994-4f3e-b644-a587b3f914f4,anon_4f00e779,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2026-01-23 06:47:54.179191,
b69f71b3-11b4-4440-aa7c-f36427087d34,anon_a0f14749,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,0,2026-02-15 03:53:11.179191,
d6ea1b2a-36a2-4087-b03c-3205fbc96233,anon_08de5150,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-10 20:34:51.179191,
3aac9883-52ca-424b-89b7-6ddcc8cbdd60,anon_0c39711f,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,1,2026-05-10 12:21:00.179191,
0d6cb5ed-06d1-4f3e-9aaf-b59bc00c3669,anon_dcf7a2d4,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-03-23 05:25:20.179191,
d361e68c-94fd-4b1c-8f44-fccbbbbeafc9,anon_213e4be4,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,0,2026-05-18 11:37:13.179191,
c6862d02-8d12-4a67-83fa-728816a1f648,anon_f5b61fa3,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-1,1,2026-02-12 07:51:55.179191,
75eb9759-db56-40e8-b88b-2cfa77621c8b,anon_931f0abe,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-19 06:23:15.179191,
32a35595-3cc9-4c5e-9313-aa2965963496,anon_f1bad998,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-07-12 22:57:45.179191,
fc77d879-26ed-4a36-962e-999efdbb6e96,anon_8a754180,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-06-14 03:54:15.179191,
8cf40501-adb6-4d1c-965c-769970e9b3f8,anon_05532ff2,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-09-02 10:37:23.179191,
7ccc9790-d14d-4036-ab73-0f01709eed62,anon_0e3eb040,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,1,2026-06-02 06:16:47.179191,
b28ab37d-e856-4f4c-96fc-2fdcef2912df,anon_b51227a1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-12 09:19:47.179191,
3f1f679d-2c20-432f-be61-b5452066999e,anon_7c46d098,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-02 03:35:49.179191,
fca91198-5725-4d82-af43-222a8159ccf3,anon_a5a6a95b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-18 21:55:38.179191,
62a4663d-e3fb-4c2d-a86f-ae26e7481aff,anon_5206e5f3,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-03-23 22:14:19.179191,
2092fd39-3c5c-4291-9f2f-e96c836ada4d,anon_c26b7ffb,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,1,2026-08-31 16:50:57.179191,
68a39651-11b3-49ec-b6f8-d6fbc30e3f02,anon_e01ca03b,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-02 13:35:56.179191,
6f57ac2a-d254-48f2-a019-672ef47499e4,anon_da3e4bb1,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-19 01:59:21.179191,
f6da01d3-cc20-4e8e-8afc-420566005958,anon_753d7111,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-05-08 21:29:09.179191,
0dc4425d-322d-4e12-bd6c-2465ee2bbd26,anon_504c6d78,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-05-25 17:45:42.179191,
45f4d4dd-220a-4c8b-8878-5a9cce826133,anon_c0b55bb3,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2026-05-24 07:21:19.179191,
e3fd5a16-457d-4007-bd8d-68042589b6e3,anon_224b7c3b,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b1-report-2,1,2025-08-10 04:35:41.179191,
bf30f44f-f4cf-484b-b80a-eca7903eb74e,anon_c013fd84,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-29 15:48:18.179191,
3e776b68-1e16-4b6c-b8dc-bb76148d6038,anon_47160b40,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-02-11 10:40:12.179191,
efd205e8-afce-4860-993a-9f57443bb2a9,anon_c9fbc493,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-11 13:34:19.179191,
3ec6b819-95b4-4029-88ae-d09ea1354ef5,anon_da212d32,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,1,2026-06-21 02:12:22.179191,
6f22a5d3-eafb-44be-86f4-d7eb12068c3d,anon_2b20f21c,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-08-28 22:16:48.179191,
fd19f4bf-82b2-4543-82b5-f5bf87bd6ef2,anon_5bf435e5,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-07-14 00:51:17.179191,
6239c56a-bd6b-43c4-bd89-f688a5e870a1,anon_b1a2e409,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-05-18 09:44:44.179191,
8f21b0d7-e81f-48c7-a38c-776556ddd0c4,anon_85fd67ad,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,1,2026-09-03 17:22:17.179191,
05e7db52-01d9-4958-b199-0efb40fc8191,anon_669165f4,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-04-23 23:41:17.179191,
62fd058d-38d4-4d3f-b14e-d144ce281538,anon_9375fee6,direct,CMP_PAST_ASSET_OPTIMIZATION,/careers,0,2026-08-29 03:39:10.179191,
2f1e10e6-ac89-4312-b83c-b08b496923af,anon_5a5e0746,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-03-22 11:28:54.179191,
480bb821-0d9d-4f32-bfd4-6d165e53cf53,anon_0f506a9d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-05-11 23:42:25.179191,
497a4ae3-dc0c-4bd8-a1f5-e136cd853364,anon_9e81718d,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-26 12:01:32.179191,
bb8a326c-6ef7-4c53-ac2b-7ce4375a7344,anon_aafa7b43,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-20 00:32:24.179191,
fb8c30cf-a9bd-4fda-bb9d-ddef164a5c22,anon_d2ce0b5d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-07-18 08:10:16.179191,
2c2ff1ad-5e58-4b6b-a84d-13b77b0ed1c5,anon_01287c81,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-05-26 22:02:38.179191,
866de379-d249-448e-9891-ab91f1a390cf,anon_0a663b7f,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-1,1,2025-06-19 02:16:43.179191,
4ca9f5c1-d782-435c-9c77-3ac843810a86,anon_6e70d494,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/digital-twins-for-carbon,1,2026-07-07 16:49:40.179191,
f5f69474-4881-477d-9389-31c637e281fd,anon_da819928,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-11-15 03:50:11.179191,
84d2e396-5634-45ee-ae08-7159f36c65ca,anon_59a6798a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-1,0,2026-01-01 19:28:37.179191,
27ed9e5e-aa3e-4bde-9a9b-f7e1e30e9b67,anon_7f45843b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 17:37:38.179191,
6af7dcc6-5dfb-418d-9ece-a9af5ada64d3,anon_b3721006,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-1,1,2026-07-15 16:49:40.179191,
b72b54f5-0045-46e7-b396-00fd7eaeb3b9,anon_647466d8,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-02 05:07:46.179191,
218e1695-2985-4c46-8e44-5cffc2cb0776,anon_ea946c91,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-12 09:00:45.179191,
2d6cdbf4-28d7-49d4-8881-df6ed8068514,anon_6262f307,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-22 18:22:57.179191,
29afbd0c-c40c-4268-a43e-42df6aab20b6,anon_8178d3f3,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-02-19 23:17:56.179191,
852b7ad0-82a5-421b-96d3-32bcd6615cf8,anon_5173937a,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-01-12 07:52:22.179191,
1768482b-32e7-4d39-8c88-6d11833a2805,anon_e5565db8,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 16:50:29.179191,
d9ef93b6-a3d4-4bba-86ae-e2f7c5fd1ecb,anon_dad35a1c,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-05-03 16:47:36.179191,
ba180a00-1a6c-4ed0-9fca-5293e0293dea,anon_e2ba149b,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2025-08-10 12:17:24.179191,
2910f56b-2250-495f-a65b-116d5c978ed3,anon_8c11a9ee,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-22 13:04:23.179191,
b26be89f-4c02-4343-96c8-94f40745d07c,anon_44baaf69,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-07-01 07:57:49.179191,
c592717d-72ed-4c7e-bcd2-173cd0e92aec,anon_2a22361a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-10-10 09:20:52.179191,
59b9d1aa-2fb0-4b8d-9bb4-868ce5bdfc40,anon_6c0bab24,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-08-16 10:35:59.179191,
7c120382-02fd-48ae-a47d-ac44b4cd8942,anon_9d463a9e,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-06-22 06:13:55.179191,
56cc146c-4554-4340-955e-583bfbca460b,anon_dec50234,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-1,1,2026-01-28 15:14:32.179191,
0d069318-a66d-4750-bf4a-339a520b7eb8,anon_281f0815,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-02 12:31:05.179191,
e9eba7a1-edbe-42ee-a7f5-b376a3d677ed,anon_fe37f46b,direct,CMP_PAST_ASSET_OPTIMIZATION,/services/engineering,0,2025-11-16 01:43:50.179191,
31365387-d508-44d3-9f99-2a8453dd61cc,anon_e9b5b88a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-01-30 04:43:43.179191,
0a3ea909-6bb9-41fd-9efd-9768849fbecf,anon_09d3550a,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-2,0,2025-08-19 19:13:09.179191,
d91ff816-e63f-4483-bf0b-dee4b181087c,anon_df79dfd0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-07-08 14:43:32.179191,
aaf0b571-18df-4a62-9b1d-e0efb0953725,anon_25a54d2a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-19 22:58:51.179191,
b0db398c-62af-4c6e-98ac-4f5927a7d3f7,anon_b031eb81,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-08-22 07:19:18.179191,
548c261a-ebe9-4551-a9ed-7aaedc1f943b,anon_6d4882af,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,1,2026-04-17 10:51:00.179191,
daee9d67-5e5d-435b-a251-a180d0d6f7d0,anon_160e5fb2,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-29 12:02:16.179191,
7ef98012-dc94-48ee-9113-cd45eb54e1a3,anon_22256d41,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-03-12 01:40:23.179191,
8d4f1d0e-dcaf-4e99-83af-457c46cc1abd,anon_2dc6997c,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-28 03:02:10.179191,
d5ba3424-084d-4477-a5c9-83d9c3223dd4,anon_e247067d,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b4-report-2,0,2025-08-30 19:19:35.179191,
fc48626e-eaba-4473-bcb2-3f4286cfcc64,anon_0e72211c,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b2-report-1,0,2025-08-20 16:49:40.179191,
22aeba40-07f5-479b-a079-753e1da56d5f,anon_b178e1c1,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-15 10:10:37.179191,
e0f1a596-50dd-4d4e-a74e-92209467ac9b,anon_fa289ff5,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b3-report-1,0,2025-10-17 03:50:25.179191,
43746e1c-89fc-4b45-9f81-77f420553ace,anon_d7a31449,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,1,2026-07-22 05:14:30.179191,
3b328bcd-6ec0-4bf0-b103-54e991cb2f8f,anon_3104ac4a,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-1,0,2025-05-29 03:28:54.179191,
fda089a2-ed78-41d3-9954-6009f3a78606,anon_4eca15e5,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-20 14:04:06.179191,
03bdf498-93fd-43d3-a7fa-663de41fdc26,anon_ea2d2252,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2026-02-14 12:29:26.179191,
3d026445-9919-4642-9330-4998d9f31ff6,anon_7bdd8461,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-1,0,2026-01-30 00:02:51.179191,
17d64d1d-d2ef-47db-b96e-d744202585ea,anon_cefa0826,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-03 19:37:53.179191,
f4c382f9-d71b-4283-9925-f0ae93744595,anon_04a63edc,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-06-24 17:41:00.179191,
537b8f86-746e-4581-ada3-1b59c72b4cee,anon_9b44da25,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 16:57:55.179191,
8e08ee74-51c0-4bab-a251-06b2fe04d117,anon_5119cd15,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-09-03 22:38:59.179191,
75d12876-521b-4233-9dfe-d729a0246b53,anon_cc35e79e,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/engineering,1,2026-02-26 16:23:20.179191,
2bc60531-3c67-466d-884c-56d933616711,anon_7a12b299,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,1,2025-09-01 16:23:16.179191,
87834c76-e197-4c69-a1c2-8e5e57a2f0f6,anon_326c7e43,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-03-04 09:56:00.179191,
92416843-10ba-4e7a-84e3-04570e7b8996,anon_fdfe42d0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-07-17 17:16:31.179191,
222043d5-211f-415b-abef-45c0913aef7b,anon_ac224f35,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-02-27 12:36:42.179191,
87baba47-de00-4227-bb55-9fdb4ad640f9,anon_707f53f9,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-09-14 04:34:05.179191,
da0bdde2-4429-4dcf-9209-fd3d32f2ec3c,anon_b7611a6a,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b4-report-2,0,2025-09-10 12:01:38.179191,
8a7d79a0-1a13-4f10-9ada-7a24730d732a,anon_29be9170,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-22 04:11:37.179191,
1dd15387-0be1-4e79-8e50-8aaca354e9da,anon_cbc3b966,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-31 18:11:11.179191,
2d13fdfc-45fd-4332-b9fe-94fb49a66004,anon_c68108d5,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-08 11:50:37.179191,
01cee656-6250-43ac-9432-1ab92784caf3,anon_0996840a,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-31 22:07:21.179191,
f938961a-807c-4586-9618-85cbb80e3325,anon_ed8b6fa7,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-06-28 21:32:08.179191,
1f215daa-e5dd-4adc-a60b-13870b72e780,anon_17a36fd3,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-11 20:44:28.179191,
1ca2f331-787a-4b80-9fae-3afad17d90ae,anon_5557a9ca,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-09-03 18:25:26.179191,
5a0bd2b9-2cb3-46e8-b369-4674f578e209,anon_a1c0fd83,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-1,1,2026-07-25 02:40:53.179191,
f9b9fecd-8a6c-4f6f-9d1a-a02411ad3494,anon_8ef089b3,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-05 19:50:02.179191,
ed38ae7b-9e16-4414-ae26-0ca91ddda9c4,anon_39f61cc8,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-05-15 10:38:00.179191,
16899ca8-0b7a-48bf-8bb5-571c361bdd0f,anon_85a62f48,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-07-18 15:40:45.179191,
3c567ec9-b022-4a69-9a70-dfb821ced307,anon_a093d70c,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,0,2026-05-09 01:35:11.179191,
fbd35a9e-940a-4b80-8fae-9b6740885b17,anon_0f16575c,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-03-17 11:23:22.179191,
b97ce9f5-b9c9-4b7e-b5c7-900fad76637e,anon_8dcbba83,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-12-07 10:52:47.179191,
8a3b7eaa-9c40-4d1e-8f3d-e0e69cbddc8c,anon_80e6514b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-06-05 13:13:39.179191,
ab72e1a1-c0b3-4d9a-9bbc-8488930bd9bf,anon_8cb72a4a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-06-18 13:55:05.179191,
ece965bf-f148-4caa-a038-f0c53d5f2e3c,anon_171a5e3c,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2025-11-14 03:51:55.179191,
e8c1adec-5ce2-43b4-a3ad-cb1a2739543d,anon_322854fc,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-08-30 19:31:04.179191,
0b6586e1-926c-4070-8ba4-945a96a49504,anon_159a762d,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,1,2026-01-02 19:06:57.179191,
50b0996f-1828-4bb2-adc6-89fac472a1c0,anon_c02bca0b,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-1,1,2025-05-28 14:37:45.179191,
f9863fae-381b-43a4-a30c-8a142075e5a7,anon_b772a475,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-28 00:07:48.179191,
a7b10570-dc28-4b2f-a400-d249fe17c4f2,anon_01540f55,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,1,2026-09-03 16:49:53.179191,
6894973d-e000-4abc-ac2d-5233c12a1fe0,anon_3c20e9d3,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-06 13:54:57.179191,
27871c38-a3bb-4dd8-a0c7-1907d04236cb,anon_9556094f,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-06-08 21:10:22.179191,
1ad90554-f364-4e7e-bc48-c8e183ca72ce,anon_5fb97216,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-05-27 14:11:55.179191,
6cbd12f9-87d2-4cc9-95dd-7863949b984c,anon_ecf23283,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-1,0,2025-03-25 11:55:22.179191,
5957437a-cc21-4233-98e5-831185813068,anon_2508b364,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b1-report-2,0,2025-08-09 17:01:56.179191,
40e8ddce-0dd2-4bcc-88c9-636b6c9e4439,anon_0e044175,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2026-01-02 16:53:49.179191,
d1d443e5-dc8a-4809-9efa-65aa46f33ea6,anon_42be1d7f,direct,CMP_LIVE_DIGITAL_TWIN,/pricing-calculator,1,2026-08-03 13:36:33.179191,
b6db18b7-b249-4ef7-8fdb-114e2a07ec1b,anon_90456ed4,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-27 01:49:15.179191,
7b6109fe-5d26-4272-a5eb-4d86d003c094,anon_597d67fc,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-19 18:50:42.179191,
ebf18893-864e-4069-af28-bb190fdd2364,anon_fbf422c8,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/digital-twins-for-carbon,1,2026-07-08 04:44:08.179191,
d8e95180-fbeb-4be4-8c3b-cc268b6469d9,anon_640b8fd6,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-11 06:58:56.179191,
dea4b942-6673-44ea-a727-08e4b1519cc0,anon_f68f5d3d,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-07-02 03:11:55.179191,
ebeab257-9492-4ccc-a640-e76b9bc69833,anon_82bed709,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-03-21 21:29:04.179191,
4f009530-707f-4b1d-8e6f-41a78ce7371d,anon_d4efe942,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-1,0,2025-07-23 14:40:35.179191,
4ee6f2cd-da85-478b-aff0-533cb18f2923,anon_becd8b57,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,1,2026-01-04 01:40:43.179191,
