session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
fc4b90d8-e7ce-4437-aa64-69a8d8357e5c,anon_2156ba1b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-08 08:19:36.079990,
87fc6ca6-80e4-4fc8-afe6-8c6cbf774670,anon_6afcba6b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-16 19:30:10.079990,
5d89fbbf-cd97-4eff-a204-0078f0524d9d,anon_be5023ae,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-27 16:39:41.079990,
c6d11704-e00a-4a2e-a4de-9a8544534800,anon_d2d45b14,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-07 20:34:10.079990,
954cb0f6-9bb8-4aeb-88db-d43fcc87ba24,anon_6d034d45,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-12 14:57:42.079990,
4d66a793-60bd-46be-83d6-a11061e73aa3,anon_e11cdbd3,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,0,2026-01-31 22:59:55.079990,
61389902-9545-41ff-8d80-e570624689af,anon_e3a4ba6a,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-06-29 20:34:51.079990,
d24ecde2-74da-45b9-937f-b12a404945bd,anon_df705ae0,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-2,1,2026-01-26 00:25:30.079990,
ff6847dc-3bea-4af2-9d2e-0aefc3ee6818,anon_7996b9de,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,1,2026-05-18 16:03:33.079990,
4bb38dc6-03e4-484c-9226-bf7ba0cc5c89,anon_3c3ad6e6,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/engineering,1,2025-10-24 05:00:45.079990,
6d3761e8-6bb5-4bed-bd71-9360ec9ebec5,anon_39aaf2e5,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b3-report-1,1,2025-10-10 01:10:02.079990,
ed4e599b-14d9-4ed4-b77c-c9d0068b9910,anon_c34d8288,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,1,2025-09-15 20:22:56.079990,
d5f2926b-fa42-4e86-b97e-cbebfa4f2a74,anon_c9bcf4fc,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-19 01:16:38.079990,
f31e0675-3ba8-45a9-ae30-b03a5bfa86a7,anon_228d7071,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-19 03:46:33.079990,
41381737-cc4a-4e4c-b99e-402af9d733ae,anon_2ef4b40e,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-07-16 04:50:31.079990,
3e6c7fc6-1cd8-4a7d-ba65-1280275b30b3,anon_5dc2415a,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,1,2026-04-16 20:23:45.079990,
029215b9-9bd1-49f6-90d8-30cdb2000162,anon_1710565e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-08 02:20:45.079990,
fd70e0c9-b8fe-427e-bc47-adb90ff95b5e,anon_401bd767,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b1-report-1,1,2025-05-08 20:55:05.079990,
4be500ea-2808-4f16-b71c-190192dc1df1,anon_d6d84084,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-30 07:37:21.079990,
70429f8d-95a2-444f-b6c7-66734761587f,anon_e9228221,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b0-report-1,0,2025-03-12 20:26:58.079990,
27a6ae99-4136-45e6-9285-5269af8177e6,anon_76303215,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-17 20:22:51.079990,
416acd7e-b144-4336-b338-258da4bed50a,anon_ced1ec68,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,0,2026-03-16 01:12:09.079990,
37a2326c-0967-44c2-8291-5547c9d4acc9,anon_2e85cebb,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-12 14:45:19.079990,
891e3d91-b997-469c-af55-2eefc081673b,anon_958b5995,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-1,1,2026-08-28 07:02:57.079990,
019076ca-16d4-4853-ba9b-cb3318aaeaa9,anon_39cc5db2,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-21 20:25:20.079990,
6c59e2df-47b2-439a-a576-f82e4a1a8b15,anon_509f0c94,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-06-10 05:33:39.079990,
1194bdbb-26bf-4c3e-983f-595e9520ea2d,anon_99984fee,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-2,1,2026-05-27 20:25:57.079990,
35f42c8f-84e2-4894-beaa-ea9d7a5133f3,anon_14391296,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/decarbonization,1,2026-04-11 19:01:04.079990,
f0964d8e-9a56-4c12-89f5-7b6ef2b7a14e,anon_b63937e3,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-1,1,2026-08-20 21:37:17.079990,
a0a33434-08e0-42b8-b278-203381ff6e86,anon_bc474d0a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,0,2025-09-25 20:22:26.079990,
b6443e2b-9bd0-4640-8a3b-ee8f08a9ee68,anon_445f463e,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-11 22:35:01.079990,
d67738eb-9dd9-4da0-89f2-030c7d6cd6b3,anon_7a0e338c,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-08 09:36:15.079990,
d2050c19-a445-4635-a845-6b5e024fc3f8,anon_f1852492,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-07 05:13:02.079990,
31000631-1957-42a2-945a-1b0e1cc8a5a0,anon_4677623a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-30 00:52:15.079990,
2dd50d96-5bbd-48ec-b0e1-2945483f047e,anon_f0d4c139,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-08 15:09:00.079990,
8f598baf-ba30-46d2-897c-8af154f560c3,anon_67756a02,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-03-24 12:50:48.079990,
b9cff051-ca90-424c-9471-1c32b6823db5,anon_994d8498,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,1,2026-05-06 11:15:57.079990,
e97d3ab7-9dfd-4304-916d-a18705ef72cb,anon_f11f9740,direct,CMP_LIVE_DIGITAL_TWIN,/careers,0,2026-07-03 22:25:24.079990,
7f441426-9c5a-4b61-bc78-8acae1e34416,anon_fb284c64,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,1,2025-07-01 02:31:43.079990,
88cd7ba6-e14d-44e7-b85e-53f553e69392,anon_6638a238,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:22:51.079990,
1a06612c-9ac9-4c74-bdcf-95491ce351ad,anon_cdc7dae1,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-1,1,2026-08-20 20:22:51.079990,
193c8af9-e4cc-41ec-b4c5-463c7c02541e,anon_3772770b,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-1,0,2025-08-05 09:54:25.079990,
97056a7c-4692-47d1-8bdf-3e0d8807aac6,anon_73b493a3,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,1,2026-02-17 19:16:16.079990,
cdc8569e-9854-4cd4-8273-1f1b84c64302,anon_4c8fc3cd,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-15 18:56:51.079990,
50bcb298-3be0-427d-bf8b-f5bd73a9478f,anon_a1779777,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,0,2026-04-29 23:41:46.079990,
524ab4ae-d887-4460-b173-4cbd791b9b56,anon_061f7458,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-1,1,2025-08-18 23:03:38.079990,
a7c20d19-a89f-43ea-9fcc-a995bd1bf3b0,anon_892557d3,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-10 06:55:01.079990,
935ba85e-db14-4478-9a25-cf2c30fe437f,anon_e7a5243c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-08 21:57:58.079990,
83109b9f-0252-46d9-9428-df884cc03962,anon_b63d23a1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-08 03:04:27.079990,
022f83d2-5f1c-4318-82d1-f6d4130da3c2,anon_7a5daeee,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,0,2025-06-17 07:27:00.079990,
5347f410-5743-4368-8889-e30bf1074892,anon_e78445fe,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,1,2026-04-18 20:23:17.079990,
ae9e6d6e-00a4-4511-a220-1443eb718463,anon_ff3d404b,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,1,2026-02-02 14:46:05.079990,
f370dc84-b740-49a3-bcec-6a7a2b19a970,anon_10230df5,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-2,1,2026-03-11 20:23:05.079990,
d1bb861f-f558-411a-9f2d-82f8af9551fa,anon_26b7d895,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,1,2026-04-21 13:49:36.079990,
42b33075-c1e1-40c0-85a0-2a1211df5339,anon_9f3be19a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,1,2026-02-09 15:29:38.079990,
69ecb3bb-3bed-4a95-b3a2-9a12b03ff919,anon_fff983b6,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-04-15 22:49:23.079990,
2d944baa-4bd1-43b9-a92f-9e1f2c355a1d,anon_ded74b5a,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-12 00:38:19.079990,
3aa341bd-ef61-4b88-9d08-f867a1b7a22a,anon_13ef2117,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,1,2026-06-03 19:35:49.079990,
bda8a3fa-5ac4-4653-9473-ac5478bfd6e2,anon_79dc5aae,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-1,1,2025-07-24 00:22:25.079990,
f98cb499-d9bc-438c-a802-7ae633be5ed7,anon_8353e22d,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-1,1,2025-08-09 12:54:36.079990,
2aa130b0-a1fb-4651-aea8-dd0e2155aa59,anon_4faf2093,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,1,2026-08-27 20:22:52.079990,
e7c93984-f820-4f81-b8a6-1f980cf026dc,anon_45bcf2cf,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-2,0,2026-05-02 20:35:57.079990,
6eb5c48d-a6f1-4d45-921d-b03664a8d23d,anon_6920cd72,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-05 19:19:14.079990,
ecdecd1e-33d9-4eb0-9e46-36e1a6f1b469,anon_c2af3e82,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,1,2026-05-04 21:16:02.079990,
09cba075-b88c-46d5-8f84-e0e2071f65b9,anon_1529e927,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,1,2025-08-22 13:55:07.079990,
6b61b2e0-7fe1-44e8-8f70-3962b8979f9a,anon_1767bdd1,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b1-cs-1,0,2025-04-23 20:28:35.079990,
5afebc75-b7c9-45fd-9a51-a4e9e1e835ba,anon_096f3753,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,1,2026-03-16 22:18:37.079990,
ffc28dde-5cfd-4840-90ab-f6a95f2c7813,anon_fff6a476,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,0,2026-01-28 01:05:21.079990,
47466345-3444-4825-b58e-3ea74b02c304,anon_e7206b64,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-04-24 19:20:36.079990,
6464b55a-a7d6-4b95-af28-b2cb04d66deb,anon_3d5d06b9,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-05-17 18:42:33.079990,
e7b7d939-b8e8-4a3e-8a9c-f1e820d62ac2,anon_6794db30,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,1,2026-01-03 13:03:06.079990,
54577416-2fef-4481-8f92-b379510496ee,anon_612c4d44,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b3-report-1,1,2026-08-25 04:40:13.079990,
2f66287d-2459-4c23-b2c5-fb17356a8788,anon_285967ac,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-03 17:56:41.079990,
09bc504e-33dd-424d-9f4e-21c7871ec0d9,anon_bd829ea1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-04-06 10:41:29.079990,
b935be74-ef0c-4661-8184-19bec81d3765,anon_b9189061,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-11 20:22:51.079990,
5c69deff-db72-4ddb-b872-49b93ebca10d,anon_1a92f352,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:57:07.079990,
ed600453-5c49-4258-945a-75d393e4fecc,anon_94bc4880,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,0,2026-05-06 15:14:25.079990,
9f39d129-1c67-4319-a19e-8f0c68c67872,anon_ad55ea44,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,0,2026-05-06 18:51:04.079990,
6910f16d-e06d-4cf2-b09f-bea62c04deb4,anon_d411f6fc,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-2,1,2026-05-11 21:07:47.079990,
25c84b62-339c-4b47-8144-a3c5c490a6a7,anon_78138ac4,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,0,2026-04-14 08:31:31.079990,
5255cee1-d65d-4ff7-8618-81111168537e,anon_b0e3c684,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,1,2026-04-12 21:08:31.079990,
77e6d110-5ad9-49cf-9297-d9be330ed7f6,anon_01bba17d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-06-02 04:12:01.079990,
c1e0e449-92e9-469d-a782-8d28e50227f4,anon_ef8e2dbf,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-08-07 04:40:57.079990,
4db07fa7-3e2e-4201-845e-8f63b8bed53c,anon_a3b89d38,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-17 11:24:03.079990,
fed07736-bd2a-486d-945d-eb45e2057cde,anon_e1727cf0,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,0,2025-09-28 04:47:16.079990,
78ff0104-d155-4175-91fd-99671b7795c5,anon_352ff412,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-31 14:59:03.079990,
bb6288a2-beea-4dd7-9937-f012390eb583,anon_8bbf5f4e,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-08 05:01:38.079990,
accef244-1b13-4c32-bbe9-bb40921c1e2c,anon_73d1a505,direct,CMP_PAST_ASSET_OPTIMIZATION,/services/engineering,0,2026-07-30 16:56:26.079990,
d9469c77-463c-4395-827e-f7a77ada403f,anon_2580e547,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-06-29 20:26:00.079990,
e78ec4b8-7954-4406-b963-d1105d4339cc,anon_ca3f895d,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-04-04 08:16:53.079990,
1a5f0d7a-f554-4295-a03c-b1ceed2208a4,anon_07af777f,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,1,2026-01-03 07:33:21.079990,
2ee16277-7125-4f8e-97bf-c092701c71f2,anon_28be1767,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-26 20:31:00.079990,
216ecf1b-05c8-4b38-9fb0-43c9c79b20c6,anon_9d70cd10,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-06-30 00:34:17.079990,
db8b0588-ca75-413c-b68b-cf926b05bf96,anon_9c24c702,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-2,0,2025-07-30 23:23:57.079990,
e6999aed-a0a3-49a6-b9d7-518dfbd6b646,anon_dd768675,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-1,1,2026-03-29 00:45:23.079990,
2103dd02-aeb5-44cb-a5ce-456a6cee3712,anon_80c7953d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-26 21:42:07.079990,
c33b2e49-6579-488a-bc14-d5e4c1ba910e,anon_8a6e9357,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,0,2026-05-01 10:08:46.079990,
69f2ee1c-e829-4e7c-9ddb-c0eb564350d0,anon_aab0f922,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-21 20:23:28.079990,
cb4fe2e1-b4c0-4abd-a1af-1503e8771a90,anon_e2b39692,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-29 20:23:07.079990,
89fe3c6e-21ad-4958-bccb-87b8463d5f89,anon_be80d571,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-2,0,2025-07-29 20:56:21.079990,
2e3c68f6-7d55-4d67-9a5d-5f928900832a,anon_dba5aead,direct,CMP_LIVE_DIGITAL_TWIN,/about/sustainability,1,2026-05-18 00:40:49.079990,
423a2d6f-f900-4141-8f56-7ade7db7cdc8,anon_06752c60,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 21:59:38.079990,
28cd35c6-a404-4827-ae22-8ba1dbbf2b51,anon_e937b9a3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-24 02:56:40.079990,
d80a03b8-f24b-4c2d-813b-496a651b045a,anon_8a1e7ad5,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-2,1,2025-09-07 01:48:56.079990,
d39e997c-77c7-4f69-93d8-3709775d6de1,anon_2acf5cea,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,1,2026-04-15 16:17:49.079990,
88e93ef4-77f0-4919-9c89-0820ac3b3c1a,anon_64d5cf06,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b1-cs-1,0,2025-07-01 01:49:16.079990,
86cd7491-4c3f-47fa-aeb9-9b60a2800e65,anon_586529f6,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-11 21:24:33.079990,
1d61899a-adeb-46f3-aeb4-f4fcbce576e4,anon_d273bec0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-01-29 21:55:36.079990,
99a1ea23-f74e-4345-9c7f-9b0e823be46f,anon_9468db6f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2026-02-01 05:31:48.079990,
92bfcb75-62de-4131-bfb3-b3ec23181fde,anon_076f9bb2,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-06-29 20:33:29.079990,
0b916f9f-130e-4429-b987-959271532227,anon_ccf19edf,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,1,2025-08-06 06:02:26.079990,
a6743330-9f25-4a78-9270-305adcb1450e,anon_cdfd01a9,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-2,0,2026-07-08 08:21:47.079990,
dade1548-ae72-4068-a1c1-4440e63d98a3,anon_4f89098a,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,1,2026-03-19 13:31:36.079990,
7ac43fe6-65ad-41d6-ad6e-30d62f741110,anon_5756e50b,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-2,0,2026-05-11 23:32:12.079990,
b99cb206-df7d-4b2f-8476-689e5c5b279e,anon_0c6d9f84,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,1,2026-05-21 03:02:36.079990,
e7f50745-543a-4135-a175-2c3567f9e3c5,anon_d6403f32,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,1,2025-07-03 00:10:17.079990,
a7187349-d0a4-4cf4-92a4-f5dfe7145428,anon_430fd66e,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/decarbonization,1,2025-10-18 18:16:41.079990,
2f80f929-9b30-444b-9dff-a9868a151441,anon_4bca8ff6,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-28 13:06:20.079990,
4b72d468-e4a7-4374-b88b-1289a63ab8f7,anon_f33160fa,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-2,1,2025-08-16 14:19:21.079990,
504cd11e-3c2c-49de-8c89-6d5fd960fed5,anon_f0312111,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b2-cs-1,0,2026-03-23 00:42:23.079990,
4f1ce139-9c1b-41f6-bbf2-81e6ad171a1b,anon_6bac3fa1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-13 02:06:03.079990,
2d5f1b91-c9c9-4af7-8751-d6d24d087d8e,anon_c4dfd478,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,1,2026-03-22 13:14:22.079990,
37ad11cd-b45f-4226-a3a6-a5456aeaa719,anon_2cf1a6ac,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,1,2026-07-10 20:49:44.079990,
3cfe5744-182e-4547-bf2d-b83f9fba113f,anon_64f4d941,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b1-cs-1,1,2025-05-24 19:47:56.079990,
417f17d9-1bc0-4c0d-86ed-f6a18a5f34a6,anon_f30f7401,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-08 05:45:27.079990,
7ef667c1-ae82-4389-a870-aab5f0fe80c1,anon_c57afa2a,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,0,2026-01-31 20:41:29.079990,
6493d6bf-277b-4503-819f-ab9c1f65ceba,anon_e463ae14,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,1,2026-08-22 20:22:25.079990,
35a6b060-204c-4b3a-a768-5bd50b3817d6,anon_b6fcbc1a,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-2,1,2025-07-16 07:05:32.079990,
aa6da69f-ba3c-45d4-bb80-042d35561a0e,anon_8b7c4000,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,1,2026-06-06 13:48:56.079990,
0c07fc09-11b8-4c60-a933-d2b03742cb45,anon_917da886,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-03 20:30:25.079990,
4da1e4a5-984a-4729-9f07-170ae7d675d6,anon_cda0f343,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,1,2026-06-29 20:23:38.079990,
b44bc10b-2462-41da-ae59-fa5034d773a6,anon_68bb3d21,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-2,1,2025-12-26 03:13:31.079990,
2f22b32e-1114-4145-a810-70f89422b5fb,anon_ae99ee14,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,1,2026-04-06 06:18:56.079990,
d72bf6e3-8809-4369-beb4-72b061dfdc62,anon_02b6a9de,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-08 07:24:24.079990,
97bccfdb-b6ef-4b1c-951c-afbd435b0a77,anon_057b7bce,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b3-report-1,1,2025-08-15 06:32:51.079990,
898bb3f9-c623-42a1-90c5-afa93d33dec7,anon_a36eb001,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-09-01 21:53:33.079990,
372eaedf-136a-4466-b83d-daac957f2e59,anon_b3749c3f,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-12 23:43:39.079990,
9c403cb2-7e48-46a1-9368-c3602c6c0d6c,anon_38796867,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,1,2026-05-24 06:15:05.079990,
03e984ac-c7c1-41d6-99fa-bcff24e9e061,anon_5467ad87,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b3-cs-1,0,2025-08-01 07:47:26.079990,
3b8a1a5c-9a17-43aa-861a-d8ddf31fa334,anon_a1653330,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,0,2025-10-04 23:45:35.079990,
